,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
996,,3108.59252934,28.8336848408,4.15313880403,,3.01268005371,21.26033,1.0111900568
997,,3358.42125185,24.664694575,3.74476964598,,3.05447006226,24.85831,1.00718998909
998,72.3,3569.33539345,38.0717977228,3.70671478123,,3.7416601181,20.91184,1.01129996777
999,,3431.28006792,37.8830403906,4.13369692671,,3.96954011917,20.33696,1.00650000572
1000,,3547.07098315,28.9534885322,4.29012068983,,3.48668003082,,1.00749003887
1001,,3821.33858986,,4.32790334062,,3.41749000549,19.44024,1.00827002525
1002,,3921.72039512,37.1108915035,4.21047115425,,,19.27423,
1003,,3998.73949939,,4.63229190795,,,18.16103,1.00571000576
1004,72.0,4102.0638518,,4.46950832355,,,,
1005,10.1,1970.25122894,,2.16627167819,,,,0.989920020103
1006,,2661.4214792,,1.33552519703,,,,
1007,,3182.76787373,,1.11172151454,,,,
1008,,4234.60208581,,1.52759716026,,,,
1009,,7276.07565588,,1.35245462386,,,,
1010,,13129.598177,,0.913982114139,,,,
1011,,14162.0548881,,1.46745206625,,,,
1012,,16186.1732058,,1.64082835793,,,,
1013,,23347.6608504,,1.79507957244,,,,
1014,,14451.5242166,,4.46110840249,,,,
1015,,17441.092545,,3.05717111239,,,,
1016,12.6,22944.9262899,,2.59665433056,,,,
1017,,23278.2300613,,3.32588193783,,,,
1018,,21497.8944257,,2.9617899026,,,,
1019,,18918.2768313,,2.93271044233,,,,1.0101300478
1020,,199.813195113,,1.58851116527,,,,
1021,,205.846035687,,1.38678137736,,4.04716014862,,
1022,8.0,192.507643238,,1.64046934304,80.2,3.52390003204,,0.805570006371
1023,,221.526812689,,1.29168899475,,,,
1024,,272.832832575,,1.23601455755,,3.14896988869,,
1025,,262.074529801,,1.09593913948,,,,
1026,,281.375017348,,1.47045052787,,2.12700009346,,
1027,,299.111451823,,1.49033812929,,,,
1028,,306.66514392,,1.93142960704,,,,
1029,,404.196309045,,1.39796022448,,,,
1030,8.4,451.426693297,,1.4248635594,,,,
1031,,544.462431142,,1.40782256969,,,,
1032,,,,1.38397646449,,,,
1033,,,,1.37826626047,,,,
1034,,,,1.52746400372,,,,0.96614998579
1035,,4070.03190359,40.3795095365,4.07551483358,,5.34020996094,0.22802,1.00083994865
1036,,4498.95870413,36.904021846,3.81748706361,,5.23648023605,,
1037,,5308.34696118,37.9298213667,3.73572585776,,5.46867990494,,
1038,,7174.24079225,31.2303270142,3.77500916844,,5.29462003708,,
1039,,8850.46784995,35.1792011916,3.87711768323,,4.91180992126,,
1040,63.4,10338.3172626,37.2191190889,3.85004155761,,4.84485006332,,
1041,,12595.4148404,33.0096514715,3.67354921199,,,,
1042,,16586.4079614,33.5228810419,3.89924275099,,4.66395998001,,
1043,,18094.5473955,35.9411816871,4.71242341162,,5.51750993729,,
1044,,14726.3139057,35.3205841488,5.2167167625,,5.95415019989,,
1045,,14641.4031444,36.0814171153,4.92734680045,,5.52626991272,,
1046,,17453.7537612,36.2477214307,4.62588547698,,5.01738023758,,1.00020003319
1047,,17490.99313,,5.11576164828,,4.69431018829,,
1048,,19155.4212505,,5.13860336823,,,,
1049,,20147.7782168,,5.02839590245,,,,
1050,8.1,124.050950453,,2.38265541314,,3.98310995102,,
1051,,120.35311525,,2.23081820451,,3.70028996468,,
1052,,111.531169295,,2.55028135471,,3.63245010376,,
1053,,119.058658784,,2.55636890789,,,,
1054,,135.97636191,23.2055923756,2.37364068033,,,,0.618971049786
1055,14.7,161.876953908,20.0931786395,2.580334349,14.6,,,0.595860004425
1056,,194.077993674,15.6654196971,2.52940562752,,5.49094009399,,
1057,,243.628845484,,2.5714770989,,5.45110988617,71.80616,0.74703001976
1058,,325.79490066,,2.22132218934,,5.40819978714,,
1059,,380.264841033,,2.42151969536,,4.4220700264,,
1060,,341.858956169,,3.7167360352,,4.49659013748,,
1061,28.6,355.588991513,19.8590783647,3.73515572844,13.4,5.48577022552,75.1919,
1062,,469.79230389,22.1138273438,3.3105951258,,5.56677007675,,
1063,,503.902606587,,2.95363771834,,4.4985499382,,
1064,34.2,573.565960346,,2.86756675022,,,,
1065,,20207.1230275,,6.7257210187,,4.89364004135,,
1066,,20444.1625551,,6.82476208579,,5.33505010605,,
1067,,22128.9456719,,6.97049071591,,5.40916013718,,
1068,,27156.4115362,,7.10056977896,,5.1085100174,,
1069,,30977.101833,,7.08237851998,,5.07846522331,,
1070,,31979.5684915,,7.24341063461,,5.07074022293,,
1071,,33791.7698937,,7.27513672684,,4.90801000595,,
1072,,38706.3163252,,7.18372590935,,4.81884479523,,
1073,,42221.4927207,,7.41970270081,,5.20153999329,,
1074,,38475.8477601,,8.06033416631,,5.57816004753,,
1075,,37604.2662833,,7.98529491412,,5.5410349369,,
1076,,40426.112932,,7.85105952427,,5.31906509399,,
1077,,37584.4454126,,7.9048054626,,5.19637513161,,
1078,,38920.6198398,,7.9615580652,,,,
1079,,39594.6458435,,8.00147985553,,,,
1080,,11512.8937367,,6.20759077434,,4.29715013504,,
1081,,11616.7429999,,6.3574206517,,4.68049001694,,
1082,,12688.1315189,,6.54376722457,,4.65792989731,,
1083,,15425.6061383,,6.68023105968,,5.08732008934,,
1084,,17934.2022863,,6.64356957609,,4.91180992126,,
1085,,19044.5936564,,6.70922847984,,4.97229504585,,
1086,,20554.4438542,,6.69129599713,,4.94477009773,,
1087,,23947.8904549,,6.59040956503,,4.71387982368,,
1088,,26186.4877374,,6.77506228568,,5.04076480865,,
1089,,22954.8768689,,7.48958523257,,5.30916976929,,
1090,,23430.8713722,,7.25667846774,,5.35096001625,,
1091,,25844.6023034,,7.0967635602,,5.00540018082,,
1092,,24775.9120775,,7.10705861998,,4.79094481468,,
1093,,25654.1044915,,7.14351869179,,,,
1094,,25846.0971884,,7.18402964528,,,,
1095,,2034.12715907,,3.38514849452,,3.27177500725,,
1096,,2076.14461001,,3.60537268654,,3.34060001373,,
1097,,2330.34808289,,3.81696410825,,3.34751498699,,
1098,,2865.28408907,,3.79432547567,,3.55025005341,,
1099,,3695.37098911,,3.64216431639,,3.35316503048,,
1100,,4619.01597517,,3.68158841888,,3.64204001427,,
1101,,5583.66797934,,3.72176268652,,3.63487005234,,
1102,,7161.14142961,,3.79818161638,,3.97111010551,,
1103,,8832.53568828,,3.95111784803,,4.20479011536,,
1104,,6962.02144801,,4.40101022309,,4.34167981148,,
1105,,8135.57448689,,4.06805641665,,4.25217008591,,
1106,,9796.56142144,,3.81896600433,,4.15794992447,,
1107,65.0652558912,10063.4753768,,3.90166590431,,4.08634996414,,
1108,,10475.4165691,,3.8579794002,,,,
1109,,9877.87244996,,3.84619106753,,,,
1110,,1762.04182748,,3.16715548074,,3.25662994385,,
1111,,1757.135027,,3.35761302569,,3.29052996635,,
1112,,2008.70790095,,3.60566462985,,3.22731995583,,
1113,,2533.94048278,,3.62167265799,,3.35405004025,,
1114,,3344.93095879,,3.47298233361,,3.21437501907,,
1115,,4229.72445552,,3.50673561708,,3.51215004921,,
1116,,5187.4771953,,3.56611686295,,3.40348005295,,
1117,,6694.13340106,,3.63578011428,,3.65297007561,,
1118,,8263.92731452,,3.73516049712,,4.101749897,,
1119,,6451.41055713,,4.21818787998,,4.22796487808,,
1120,,7650.80515158,,3.87811262567,,,,
1121,,9357.73208534,,3.65283508656,,3.93511009216,,
1122,65.0652558912,9739.77777733,,3.78015996948,,4.01803016663,,
1123,,10133.9932014,,3.73600180275,,,,
1124,,9426.07755349,,3.71475691248,,,,
1125,,18074.8330363,,6.43990011583,,4.87339019775,,
1126,,18244.0063745,,6.5709723163,,5.23648023605,,
1127,,19845.5459277,,6.74712036221,,5.22110486031,,
1128,,24092.615578,,6.89952202319,,5.10558509827,,
1129,,27723.1817343,,6.9109638471,,5.04229021072,,
1130,,28887.5179235,,7.05111884683,,5.15879011154,,
1131,,30708.520134,,7.08779026561,,5.15937495232,,
1132,,35377.0452639,,7.0023681782,,4.87176990509,,
1133,,37921.4539801,,7.25659277738,,5.09917998314,,
1134,,33817.8774562,,7.93643002853,,5.56215000153,,
1135,,33595.6556592,,7.82046892923,,5.40289020538,,
1136,,36241.9183717,,7.74425846214,,5.12127017975,,
1137,,34150.5278543,,7.79306822045,,4.81309986115,,
1138,,35402.4915236,,7.83695365748,,,,
1139,,36425.5659546,,7.81844617469,,,,
1140,,22850.4429639,,,,,,
1141,,24566.063842,,,,,,
1142,,26731.1371368,,,,,,
1143,,31098.0899974,,,,,,
1144,,35008.1685189,,,,,,
1145,,35808.8298627,,,,,,
1146,,40617.3049771,,,,,,
1147,,46878.1154561,,,,,,
1148,,49625.478668,,,,,,
1149,,46429.9206293,,,,,,
1150,,47381.5227625,,,,,,
1151,,50910.4340505,,,,,,
1152,,48695.1711838,,,,,,
1153,,54117.8444148,,,,,,
1154,,,,,,,,
1155,44.0,2076.01330768,,3.23557115576,,5.85725021362,,
1156,,2038.89924111,,2.62817835515,,5.61713981628,,
1157,35.0,2259.05579575,,2.8544881933,,6.24382019043,,
1158,,2835.98091748,,2.70026475791,,,,
1159,,3332.91446001,27.164124375,2.88766334048,,6.16492986679,,
1160,,3658.6174768,,2.9360558161,,5.1219701767,,
1161,,3750.03499077,,3.01236198616,,5.60714006424,,
1162,43.1,4079.22884156,23.7659228868,2.7919826006,,5.84843015671,0.0,
1163,,4178.32169074,,2.78032904205,,4.2535700798,,
1164,,3369.85520486,,2.95390615781,,4.49847984314,,
1165,31.77,3651.95829064,,2.96520593582,,,,
1166,,4351.91933412,,2.67714419539,,4.17304992676,,
1167,44.3,4550.26709452,,2.76214864263,,,,
1168,,4765.84402994,,2.90224387146,,3.87737989426,,
1169,,5112.38189037,,2.9532081098,,,,
1170,,24253.2504246,26.6385745135,5.14446416272,,5.71687984467,,
1171,,24913.2445164,27.9248629846,5.34361308829,,5.84797000885,,
1172,,26834.0262502,28.3586698642,5.65716003187,,6.0247797966,,
1173,,32816.1608802,28.6167790763,5.93223251762,,6.17476987839,,
1174,,37636.1117342,28.1697393512,6.01726610288,,6.16849994659,,
1175,,38969.1716318,29.850132852,6.22186547438,,6.03605985641,,
1176,,41120.6765062,29.5898734203,6.27918843025,,5.93809986115,,
1177,,48288.5490978,28.596715095,6.03173102268,,5.68608999252,,
1178,,53401.3148725,29.5160732422,6.25382194298,,5.84676980972,,
1179,,47107.1557091,29.6782271251,6.89682278922,,6.48517990112,,
1180,,46205.1660112,30.4497665943,6.73883183034,,6.54070997238,,
1181,,50787.5649829,32.0281930331,6.75355115563,,6.4820098877,,
1182,,47415.5598711,,7.04083987517,,7.19254016876,,
1183,,49638.0771298,,7.20401668415,,7.17948007584,,
1184,,49864.5762454,,7.28981427311,,,,
1185,26.8740569878,668.118420728,,1.88962631063,,,,0.843468333487
1186,,609.975803199,,2.24370816821,,,,
1187,,574.771655015,,2.31308833406,,,,
1188,,628.313214695,,2.27253700385,,,,
1189,,701.533646564,,2.5599795105,,,,
1190,,832.591473716,,2.12516221154,,,,
1191,,950.008514722,,1.88238748319,,,,
1192,,1151.92196339,,2.02903435069,,,,
1193,,1426.97825845,,2.28527922171,,,,
1194,,1278.53256423,,2.60362307785,,,,
1195,,1458.95927766,,2.40106939536,,,,0.884835733055
1196,,1521.69786031,,2.40807579679,,,,
1197,30.5703448641,1719.51108504,,2.50569895845,,,,
1198,,1696.61964384,,2.6346438737,,,,
1199,,1643.52800809,,2.56089255803,,,,
1200,81.8,22465.6418415,34.9686659391,7.75949957277,,5.51673984528,,
1201,,22527.317751,35.5112810532,7.84866657403,,5.41702985764,,
1202,,24275.2426028,36.4271292848,8.1416538944,,5.40916013718,,
1203,,29691.1815837,35.3970992178,8.12782087781,,5.72293996811,,
1204,76.6,33874.7425478,35.9083608606,8.20640926961,,5.63702011108,1.65641,
1205,74.8,34879.7263292,37.5928105104,8.26633717221,,5.49981021881,1.39241,
1206,,36544.5085344,37.8768009603,8.17318340278,,5.44211006165,,
1207,,41600.5839748,37.8261176844,8.11828779376,,5.44518995285,0.83526,
1208,76.4,45413.0657122,38.5025673303,8.16933745952,,5.44402980804,0.00047,
1209,,41631.1314124,38.0860056945,8.74652319008,,5.73848009109,0.0,
1210,,40705.7662299,38.537810829,8.67910495793,,5.68342018127,,
1211,,43807.4759032,39.3850660213,8.7311359535,,5.51586008072,,
1212,,40838.0244368,,8.82605179478,,5.53343009949,,
1213,,42571.1979897,,8.91069404639,,,,
1214,,42546.838787,,9.0245143762,,,2.45043,
1215,,14530.2260236,,,,,,
1216,,,,,,,,
1217,,,,,,,,
1218,,,,,,,,
1219,,,,,,,,
1220,,,,,,,,
1221,,,,,,,,
1222,,,,,,,,
1223,,,,,,,,
1224,,,,,,,,
1225,,,,,,,,
1226,,,,,,,,
1227,,,,,,,,
1228,,,,,,,,
1229,,,,,,,,
1230,32.7,4115.03678362,,1.15485615569,,3.82709002495,,
1231,,3981.8587862,,1.28583740511,,,,
1232,,4119.15459556,,1.20729000807,,,,
1233,,4929.32263664,,1.46758130652,,,,
1234,,5755.95950423,,1.36059829043,,,,0.977479994297
1235,,6865.32349733,,1.11498097795,,,,
1236,,7206.96840818,,1.23508613525,,,,
1237,,8632.75695116,,1.2669780659,,,,
1238,,10523.2702492,,1.07624140712,,,,
1239,,8003.79074341,,1.54809964756,,,,
1240,,9312.04946269,,2.44092454977,,,,
1241,,11530.1472011,,2.10328794802,,,,
1242,31.1,10642.4322523,,2.21020120307,26.0,,,1.0233399868
1243,,10658.7727293,,2.93182962305,,,,
1244,,10772.0617538,,2.35058092451,,,,
1245,9.5,637.105521463,,1.23486670864,,1.46587002277,,0.64336001873
1246,17.5,542.504283101,,1.55374665025,,1.15810000896,,
1247,,442.186688046,,1.40735689319,,1.44291996956,,
1248,,360.677324396,,2.12397487772,,1.36337995529,,
1249,,414.981052758,,2.51485023852,,1.03450000286,,
1250,,433.291583108,,2.89759900757,,1.13917994499,,
1251,,440.313938442,,3.24463093608,,1.2094899416,,
1252,,519.954709252,,3.40312534035,,1.30850994587,,
1253,,608.646438832,,3.52701289922,,3.52742004395,,
1254,,549.539506669,,3.4823282645,,3.07235002518,,
1255,13.3,562.568166142,,3.43308687645,,4.15337991714,,
1256,,516.984254988,,3.7351210272,,3.89921998978,,
1257,,504.98901382,,3.67221276161,,4.08974981308,,
1258,9.0,484.112864967,,4.18162845335,26.7,2.76770997047,,
1259,,441.293817014,,5.04561251464,,,,0.923600018024
1260,40.5,691.997710105,18.9789130644,1.1806088882,,2.18107008934,,
1261,,733.970414207,23.4424514027,1.38819436561,,2.13750004768,,
1262,,779.38459348,27.5097799492,1.40035003938,,2.23500990868,0.39008,1.00074005127
1263,,928.010822717,28.3513084529,1.2572946396,,2.06559991837,,
1264,,1207.3672275,25.5506608053,1.30724246668,,2.91420006752,,
1265,47.3,1530.0575209,26.2626262302,1.64850457829,,2.48430991173,,
1266,45.6,1872.68041607,32.5141781981,1.7716621022,,3.00363993645,,
1267,,2492.12877995,33.9934008254,1.44962342494,,2.69687008858,,
1268,,3174.94900069,,1.77997441174,,2.9195599556,,
1269,35.5,2706.58851158,,2.27025857273,,3.22237992287,,
1270,53.4,2964.47704802,,2.28992913342,,,,
1271,,3725.06322122,,1.70062438381,,2.69621992111,,
1272,,4142.86917537,,1.21034891261,,1.98330998421,0.98013,
1273,,4274.37687295,,1.27612023783,,,,
1274,,4429.65007451,,1.5527305377,,,0.57277,1.0011099577
1275,,23718.7466995,27.1251161589,7.99875264293,,,,
1276,,23687.3168928,26.9200677732,8.03376379006,,,,
1277,,25205.1644452,27.2945189899,8.18158774865,,,,
1278,,30359.9521526,28.0397818911,8.28938596784,,,,
1279,,34165.9340305,27.7061997442,7.91981925786,,,,
1280,66.2,34696.6209167,28.1661436864,8.00670183933,,,,
1281,,36447.8723183,28.5132303691,7.8585187499,,4.27930021286,,
1282,,41814.8190965,28.734069982,7.73251951063,,4.34302997589,,
1283,,45699.1983233,29.1869872198,7.90173866233,,4.40954017639,,
1284,,41732.7072532,29.6614787023,8.70986228866,,4.88047981262,,
1285,,41788.0447853,29.8907363966,8.57573079611,,4.9136800766,,
1286,,45936.0812599,30.2562543699,8.30762230648,,4.80779981613,,
1287,,44010.931387,,8.36111453568,,4.93940019608,,
1288,,45600.7745095,,8.5694939753,,,,
1289,,47767.0019056,,8.69723732396,,,,
1290,,264.702576168,,1.49809434068,,,,0.862309992313
1291,,275.472372059,,2.04500368785,,5.35444021225,,
1292,,311.616825028,,1.50885022851,,,,
1293,25.2,375.880704461,,1.58056237554,37.0,,,
1294,,426.159234241,,2.39904381943,,7.53558015823,,
1295,,501.724074551,,2.9239449571,,7.42208003998,,
1296,24.2,929.726628584,,3.0442281556,,5.2599401474,,
1297,,1099.02231258,,3.72988789146,,5.51986980438,,
1298,23.5,1234.07990011,,3.22305449377,25.0,5.75795984268,,
1299,,1095.50323246,,3.67496336209,,5.31744003296,,
1300,,1323.09914057,,3.82937674782,,5.540599823,35.33016,0.942520022392
1301,34.7,1587.19087275,,3.57552048572,,8.1409702301,,
1302,,1641.82592182,,3.14067582699,,7.91913986206,,
1303,19.5,1827.1013678,,3.24216013308,,6.03032016754,,
1304,26.7,1441.63645311,,2.12888508468,27.4,,,
1305,,,,,,,,
1306,,,,,,,,
1307,,,,,,,,
1308,,,,,,,,
1309,,,,,,,,
1310,,,,,,,,
1311,,,,,,,,
1312,,,,,,,,
1313,,,,,,,,
1314,,,,,,,,
1315,,,,,,,,
1316,,,,,,,,
1317,,,,,,,,
1318,,,,,,,,
1319,,,,,,,,
1320,,12042.9537311,25.1336073648,4.56221110011,,3.2212600708,,
1321,76.2,12538.1788278,24.5748793003,5.14607034088,,3.364579916,,1.00098001957
1322,,14110.3133911,24.9293124727,5.05564636807,,3.42429995537,,
1323,,18477.5784119,26.109133648,5.14686853015,,3.42933988571,,
1324,,21955.1040912,25.9517374967,4.90873744027,,3.66719007492,,
1325,,22551.7357441,26.6306465428,5.62731909611,,3.96395993233,3.34339,0.999909996986
1326,,24801.1578065,26.8469895052,5.79083234514,,,2.95231,
1327,,28827.3263555,28.1476124233,5.67782836519,,,2.67448,
1328,,31997.2820109,28.5278118809,5.8498585503,,,2.64286,
1329,,29710.970295,30.086935215,6.78107986211,,,,
1330,,26919.3616368,30.193420298,6.21635374776,,,2.78758,
1331,,25914.6815459,22.9642656495,6.68280239736,,,,
1332,,22242.6819348,,6.2744302264,,,,
1333,,21842.7033069,,6.06628752556,,,,
1334,,21627.3542876,,4.98503919349,,,2.3662,0.998359978199
1335,,19004.0034517,,,,,,
1336,,19275.432808,,,,,,
1337,,20652.8412682,,,,,,
1338,,24706.2919332,,,,,,
1339,,28416.7776652,,,,,,
1340,,28985.3908702,,,,,,
1341,,31902.5047516,,,,,,
1342,,36070.9198158,,,,,,
1343,,40863.2573152,,,,,,
1344,,41097.5563588,,,,,,
1345,,40193.6660251,,,,,,
1346,,44010.3332193,,,,,,
1347,,41471.6558845,,,,,,
1348,,42827.8082666,,,,,,
1349,,43364.8828499,,,,,,
1350,,5117.53956279,,3.44699932569,,,,
1351,,5109.95871521,,4.51323879735,,,,
1352,,5292.23237929,,3.5245498771,,,,
1353,,5773.2991512,,3.05506690763,,3.92673993111,,
1354,,5836.1202119,,2.70056389092,,,,
1355,,6754.3811745,,2.91893639501,,,,
1356,54.0,6764.72286695,,3.20818175938,,,,
1357,,7322.52617142,,2.89789096848,,,,
1358,,7946.63850064,,2.69154161261,,,,
1359,,7394.94631835,,3.07333462836,,,,
1360,,7365.66665924,,3.10052624691,,,,
1361,,7410.76107991,,3.04019062842,,,,
1362,,7583.54647643,,3.04594194503,,,,
1363,,7956.14184183,,2.78244426784,,,,
1364,,8573.69394896,,2.8273574132,,,,
1365,,,,,,,,
1366,,,,,,,,
1367,66.6,,,,,,,
1368,,,,,,,,
1369,,,,,,,,
1370,,,,,,,,
1371,,,,,,,,
1372,,,,,,,,
1373,,,,,,,,
1374,,,,,,,,
1375,,,,,,,,
1376,,,,,,,,
1377,,,,,,,,
1378,,,,,,,,
1379,,,,,,,,
1380,,1650.36595898,,1.9062879841,,,,
1381,,1561.5957116,,2.16538254183,,,,
1382,43.3,1692.96379628,,2.12695041128,,,39.52719,0.907519996166
1383,,1743.16609709,,2.25078008813,,,,
1384,,1860.98880458,,2.18862220984,,,,
1385,,2064.04724844,,2.15193384708,,,,
1386,,2241.0050023,,2.38932787562,,2.98400998116,38.89326,
1387,,2472.38906662,,2.26818625964,,3.03873991966,,
1388,,2774.31806301,,2.31978797195,,3.18455004692,,
1389,54.1,2617.1121913,,2.51699340408,,,,
1390,,2805.95141622,,2.37549693682,,2.80307006836,,
1391,,3166.58231162,,2.15314798048,,2.920140028,,
1392,,3278.6291281,,2.14774652972,,2.95785999298,29.4444,0.963090002537
1393,,3432.02178123,,2.32188930397,,2.84225988388,31.04207,0.953159987926
1394,,3666.59460633,,2.33472901458,,,,0.976830005646
1395,,340.414228982,,1.09593945187,,2.59340000153,,
1396,,316.382307695,,1.2704159604,,2.08190989494,,
1397,,323.627842644,,1.31330022682,,2.59386992455,,
1398,6.5,371.320959305,,1.31331174704,,2.37102007866,,0.572950005531
1399,,387.367961615,,0.879682252953,,2.20999002457,,
1400,9.1,303.760966052,,0.554865842204,16.4,1.84905004501,,
1401,,296.174576273,,0.665427570308,,,,
1402,,407.206572153,,0.41822646557,,,,
1403,,433.074755234,,0.784624402528,,2.4383699894,,
1404,,430.199953544,,1.34649863444,,3.21608996391,,
1405,,430.056473859,,2.01176888807,,3.69185996056,,0.580209970474
1406,,447.790989286,,1.97715897458,,3.06283998489,,
1407,5.6,487.345714209,,2.09894617722,7.7,2.47139000893,,
1408,,521.538905868,,2.37824284065,,3.54087996483,,
1409,,539.615774989,,2.73624478106,,,,
1410,7.6,281.403660289,,0.515965236902,,,,0.613669991493
1411,,291.950531923,,0.483604876485,,,,
1412,,303.011861874,,1.29016916005,,,,
1413,,339.860748738,,1.29615356852,,,,
1414,,370.934077295,,0.855296172648,,,,
1415,,401.147289046,,1.08353819385,,,,
1416,10.3,395.977993855,,1.06854651284,,,,
1417,,455.435857768,,1.36320144422,,,,
1418,,553.456505772,,1.15778753619,,,,
1419,,517.147046579,,1.91662708168,,,,
1420,14.2,518.59836084,,1.84945341102,,1.86424005032,,
1421,,660.586769356,,1.04697493206,,1.84897994995,,
1422,,580.643367388,,1.59137058692,,2.06464004517,,
1423,,584.281845187,,1.6250123674,,2.35587000847,,
1424,16.0,615.9409222,,1.14512230686,,,,0.894890010357
1425,37.3,960.186760126,,4.95494348515,,8.48414993286,,
1426,,936.916223868,,4.89801030779,,8.58889007568,,
1427,,972.216499604,25.4372500821,4.94658053969,,8.40804958344,7.45873,
1428,,999.181647229,,4.74972888659,,6.96653985977,,
1429,,1058.95851524,,4.54830726547,,5.52621984482,,
1430,34.6,1110.95771735,,4.35965864458,,8.13973045349,,
1431,,1961.05562322,,3.04494427517,,5.0892701149,,
1432,34.2,2334.02104216,,4.68579605157,,3.75227999687,,
1433,,2569.98850579,,5.59724601449,,,,
1434,42.5,2698.05899106,,5.30091141008,40.7,3.36104011536,,1.01350998878
1435,,2998.94127424,,4.46058370713,,3.66098999977,,
1436,,3408.7319034,,4.57147769021,,3.5912399292,,
1437,,3759.3835471,,4.33943785311,,3.19404006004,,
1438,,3928.87894977,,2.89615344058,,,,
1439,34.1,4028.16399148,,3.11969809136,,,,
1440,28.1,462.481329914,,1.67955658737,21.3,,,
1441,,413.737880395,,1.47257876342,,,,
1442,,393.01579395,,1.41110647506,,,,
1443,,329.781984396,,1.58534910214,,,,0.97618997097
1444,,387.942720904,,2.02926952227,,,,
1445,,465.310135354,,0.938494955851,,,,
1446,32.0,505.584820546,,1.35559353474,26.8,,,0.947740018368
1447,,615.815784686,,1.32660942346,,,,
1448,,674.749392574,,1.35599984121,,,,
1449,,668.291974932,,1.37264820016,,,,
1450,,662.279518162,,1.41058325218,,,,
1451,,740.947823018,,1.80632117026,,,,
1452,34.5,766.872233425,,0.980271294367,34.5,,,
1453,,810.326549589,,1.72454125452,,,,
1454,,830.150055114,,1.55951641782,,,,
1455,18.989198559,327.058143655,,1.79637023039,,2.95647501945,,
1456,,302.292226346,,2.01509068235,,3.27250003815,,
1457,,319.375328092,,2.06819256437,,3.06365990639,,
1458,,353.238250222,,2.16690181606,,,,
1459,,394.405214623,,2.21685893899,,3.29710507393,,
1460,,443.2177835,,2.34516697893,,3.51883995533,,
1461,,514.790508471,,2.44888349199,,3.41866993904,,
1462,,595.732754689,,2.30246190881,,,,
1463,,698.035605537,,2.42905752554,,3.60758495331,,
1464,,684.690662243,,2.5399241136,,4.04366016388,,
1465,,736.936027476,,2.71286276278,,4.25487995148,,
1466,,801.964597708,,2.66182767853,,4.08791017532,,
1467,27.6264046504,830.771496347,,2.58866832965,,4.08974981308,,
1468,,876.271118688,,2.58061178128,,4.45184493065,,
1469,,900.090852842,,2.53296876745,,,,
1470,70.0351921536,25446.9465784,,5.85366922904,,4.83087515831,,
1471,,25045.3331453,,6.13147877651,,5.11255502701,,
1472,,25946.0642899,,6.35433165605,,5.22110486031,,
1473,,28912.5377762,,6.50985734907,,5.10558509827,,
1474,,31966.6576178,,6.54502762423,,5.1146402359,,
1475,,33559.3971402,,6.6042021856,,5.07074022293,,
1476,,35175.8203434,,6.65736476769,,4.94477009773,,
1477,,38184.2423942,,6.68540253396,,4.71577978134,,
1478,,40220.8389942,,6.94578146516,,5.04076480865,,
1479,,37420.2051177,,7.63885431095,,5.27937483788,,
1480,,38982.6420757,,7.56242302186,,5.40289020538,,
1481,,41805.7870401,,7.54656417117,,5.11017012596,,
1482,,41638.3441909,,7.55605452524,,4.79094481468,,
1483,,41758.9868559,,7.57314868743,,,,
1484,,42329.5908776,,7.65865056744,,,,
1485,,1138.14703181,,3.59297016344,,,,
1486,61.6,1187.59023311,,3.61645900941,,,,1.04625999928
1487,,1196.55865294,,3.90616852395,,,,
1488,,1228.47836148,,4.73308693726,,,,
1489,,1298.93928974,,4.20717731099,,,,
1490,,1405.78216029,,3.90589865348,,,,
1491,65.1,1547.26665864,,3.48897018983,31.5,,,
1492,,1720.76735998,,3.63946928032,,,21.09526,1.02544999123
1493,,1899.54847014,,3.72557359854,,,,
1494,,1975.7960993,,4.55417153089,,,,
1495,,2110.82202089,,4.2156107141,,,,1.01514005661
1496,,2323.75711462,,3.9168418754,,,18.65085,1.02101004124
1497,73.2,2395.07344192,,4.45364758294,28.3,,18.45326,1.02111005783
1498,,2356.51670366,,4.45707484805,,5.87493991852,,1.02608001232
1499,,2434.2800463,,4.41783424968,,,15.03403,1.01310002804
1500,,25756.6637783,24.2177450754,,,,,
1501,,25230.216333,25.7358203078,,,3.9037001133,,
1502,86.2,24665.8899983,25.5078260366,,,4.01555013657,,
1503,,23977.0194517,26.1254623807,,,4.28530979156,,
1504,,24928.1003723,26.935427502,,,4.55894994736,,
1505,,26649.7508017,27.0893377461,,,4.13463020325,,
1506,,28224.2150609,29.3446479327,,,3.84278011322,6.92071,
1507,79.5,30594.017841,29.7751215795,,,3.45455002785,,
1508,,31515.6627713,29.4912331918,,,3.26062011719,6.40245,
1509,,30697.3403835,29.9581229982,,,4.39211988449,6.1649,
1510,,32549.9982311,30.5136830037,,,3.51002001762,6.2839,
1511,,35142.4879345,31.8048407715,,,3.41823005676,5.87057,
1512,,36707.7742283,,,,3.50960993767,,
1513,,38364.194901,,,,3.7603199482,,
1514,,40215.6677311,,,,3.57195997238,4.98632,
1515,,4619.52863283,33.525931957,4.99226279409,,4.87339019775,,
1516,,5266.85006051,35.3556984588,4.9077478928,,4.93961000443,0.71877,
1517,,6646.23825496,35.7360623059,5.24166091933,,5.18631982803,,
1518,,8391.14195161,34.1642986954,5.98682945625,,5.81183004379,,
