,bc,gdp,healthspend,eduspend
852,93.4774897672,58125.3648187,9.41966027235,4.98589368345
853,91.9553842703,60361.7387716,9.59321032175,4.89605489547
854,95.7588236887,61330.9126252,9.15873410869,4.76292123864
855,44.6990835484,762.883824304,3.90050630046,9.65999984741
856,43.9885640843,779.766786571,3.48638026584,7.80539989471
857,9,792.963851267,3.5164493955,8.44758987427
858,45.5516026009,822.097050066,4.16769658226,8.8898897171
859,41.2644878468,867.68359002,4.60088828705,9.26467037201
860,45.1327369722,910.364507373,4.93946776356,8.36588954926
861,17.8,974.564237418,4.70273218692,8.27877998352
862,45.5909044301,1060.81494029,5.33760059205,8.40625
863,22.5,1234.01335567,5.74563285788,4.41797405171
864,46.2645908299,1279.25194791,5.95720603178,4.49167640982
865,44.0851931161,1358.46050005,5.14993909896,4.49022006989
866,45.541834833,1472.01420497,5.01968371196,4.44353324776
867,19,1586.78013328,5.25888562962,4.237257745
868,42.8201721991,1683.42992284,5.32241748627,4.39861432762
869,44.0464137146,1813.59622614,6.75084758715,4.35840985462
870,48.5975945633,4819.89995384,3.30839647945,4.37702202742
871,45.0741482135,4925.62969151,3.23826402018,4.56793490664
872,49.2565798623,4837.63193389,3.29027280334,4.47036027328
873,50.587473401,4997.16258014,3.17377597769,4.56133383232
874,51.7781611979,5329.13579613,2.97415808163,4.31498528091
875,49.5074144795,5250.35256117,3.01970000092,4.29032273055
876,46.0220050727,5522.28561848,3.09468305059,4.32540563117
877,50.176848649,5953.54871787,3.07791977882,4.33802133542
878,48.1183541997,6463.62421732,2.96951026964,4.69606532473
879,46.9612846595,6891.46079667,3.6526046825,4.31896383894
880,53.0204284814,6937.25608363,4.04718256921,4.34540146355
881,46.4815144117,7023.35342822,3.97439009271,4.62217681983
882,51.6267549728,6768.29441564,3.66936388435,4.51167041019
883,48.9409549722,7036.54838784,3.81221684352,4.38004203455
884,52.1633396733,7251.83505896,3.76797285415,4.43394442998
885,64.7,2802.42404407,2.19249506543,1.91261005402
886,45.9225514969,2862.16307968,1.92589590512,2.02369999886
887,69.8,3008.46904768,2.008738541,1.97100996971
888,42.7715311247,2372.62977188,1.82087736676,1.87636005878
889,46.7584734721,2421.09388217,1.38861925169,4.60866728769
890,47.9723332589,3681.06541468,1.48594904673,4.11319488432
891,61.3,3836.4756486,1.7816058272,4.22234822084
892,72.9,4637.23995945,1.99250876081,2.05123996735
893,47.8144033541,4996.9426635,2.05127782755,4.23742972109
894,47.2967681656,4933.94304974,2.24556022108,4.50575467665
895,73,5441.9657488,2.26396484741,4.36994797536
896,49.6462499534,5820.39629965,2.6043860768,4.14002333471
897,51.5019518461,5967.00098405,2.70181225883,4.74954500496
898,71.9,5952.32900678,2.6234673576,4.62730846046
899,69.6,6147.34356916,2.92737564848,4.37261037587
900,49.3130527231,1327.86252476,2.4505548209,4.00687503815
901,46.6153646823,1290.67075393,2.52708105008,4.34738016129
902,46.1095829313,1231.97660594,2.34770178736,3.75474500656
903,44.7995330074,1353.31692309,2.36326343003,3.94924998283
904,43.8952644042,1553.39208962,2.34682370498,3.36642503738
905,42.4011770349,1781.75449455,2.33734664883,3.90680378919
906,43.7630332887,2008.69410766,2.36988366151,3.83542001247
907,42.6871909505,2351.58643194,2.38525083817,3.53162503242
908,47.4290066018,2604.00612733,2.40512568132,4.05765008926
909,51.3121837524,2467.14887912,2.7012599811,4.45205049071
910,49.6591802011,2942.30210621,2.50713087109,4.07573986053
911,47.2082033695,3231.79316958,2.49549096804,4.04473185115
912,56.53938878,3332.66293724,2.49734021817,4.22281228943
913,45.8264893266,3345.10004022,2.58670142197,4.3458482196
914,45.4578535618,3334.70939522,2.6656026032,4.3078779536
915,75.2054755777,3976.56365267,4.6888492418,4.39768199606
916,48.3912799968,3666.90701214,4.68479017391,3.57129001617
917,46.7107482534,3698.46437181,4.61353706894,3.82876992226
918,44.7605326743,4034.3168781,4.63509831873,4.29153431667
919,46.9264899392,4490.14473386,4.62669641575,3.85395002365
920,45.5370136336,4745.17496536,4.56621520509,3.69264006615
921,52.2284087931,5002.32054904,4.36714572572,3.90510010719
922,51.3048142464,5569.51190851,4.29739388969,3.46368002892
923,46.8938203071,6379.6168586,4.43484818997,3.50850009918
924,48.6278382684,6523.06921497,4.86524119513,4.66981983185
925,52.9016192259,7563.22273181,4.77581714409,3.78134989738
926,49.8937412999,8699.51942399,4.87172667772,4.70865011215
927,80.4949056331,9253.9601165,4.8668694809,4.53768014908
928,51.7387399739,9282.5630935,4.64322095158,3.78940999508
929,52.933647132,9491.66934494,4.57144756846,4.49484142622
930,76.3440197206,966.400803143,1.68918466219,4.2605599165
931,42.311672305,1019.79921201,1.62688728144,2.74332499504
932,46.2783992245,1118.43794375,1.73685576325,2.99708008766
933,44.1384054112,1253.26618207,1.80863737068,4.3444892858
934,44.6290589589,1441.45009993,1.81566667597,2.7484600544
935,42.7571602284,1652.96075384,1.79631989047,4.37694850746
936,42.7845453811,1973.1610477,1.87526709335,4.38808730805
937,50.6632872411,2476.42512917,2.07666614543,3.07841992378
938,49.6518272217,3107.88185091,2.25621390193,3.50850009918
939,45.1227040514,3343.50782619,2.57499374741,4.50431990623
940,45.8046683583,4024.73632396,2.53842979044,4.07770502567
941,47.9842172406,4882.54818908,2.6697874711,4.37166999664
942,80.6309227492,5406.38653913,2.81148971271,4.2782764189
943,48.2104272949,5912.92620335,2.8818048921,3.7678349781
944,45.3580182611,6308.66106559,2.97505095456,4.22420350154
945,76.248300335,956.031720285,1.68918466219,4.2605599165
946,49.7290388435,1008.86491116,1.62688728144,2.74332499504
947,44.9709585737,1106.44779957,1.73685576325,2.99708008766
948,46.8251199003,1239.8296938,1.80863737068,4.63198352819
949,46.3637735989,1425.99920605,1.81566667597,2.7484600544
950,43.2899100023,1635.25749433,1.79631989047,4.49594200924
951,49.5754536607,1952.05596038,1.87526709335,4.31393680166
952,48.1352304493,2449.9794327,2.07666614543,3.07841992378
953,46.9021854989,3074.75768724,2.25621390193,3.50850009918
954,42.8568896168,3307.94565579,2.57499374741,4.5187340182
955,47.4669827383,3982.01406558,2.53842979044,4.07770502567
956,50.3495150251,4830.82463754,2.6697874711,4.4499747457
957,80.5069493009,5349.23436439,2.81148971271,4.40291546967
958,52.5844965914,5850.55580645,2.8818048921,4.51756761088
959,50.8832831934,6242.27132178,2.97505095456,4.66707355127
960,46.995340617,1451.29077551,0.896003183464,1.15093004704
961,46.011894421,1903.7418676,1.22846315163,4.31281974414
962,46.2443058393,2183.96746464,1.42887597255,4.33780836479
963,44.8084012632,2440.46916386,1.42571458072,4.57205700782
964,72.7,2708.55829298,1.42931441752,4.54965021839
965,48.9974077771,3021.94276733,1.30987544162,4.31406200496
966,48.2646461893,3350.78414232,1.42365577092,4.55641144137
967,49.6553763343,3590.71151349,1.50624090047,4.32683759321
968,49.5651363494,4274.94082062,1.63035466491,4.28606503565
969,49.7342076385,4255.55556312,2.18659127523,4.46375723887
970,46.3931118735,4657.30173746,2.45940762438,4.07573986053
971,48.4704971537,5223.3775749,2.59738099118,4.31454992294
972,80.1,5702.16828789,2.95729299851,4.1656999588
973,44.5568363543,6051.61112939,3.8583853015,4.57179808794
974,47.2450507552,6345.84072506,4.50815657292,4.52299019272
975,56.1,1461.01825941,2.2469583953,4.31038799444
976,44.361164045,1402.75985433,2.32755828191,4.56000854773
977,44.4347220395,1238.92655752,2.40381706083,4.27074660697
978,60,1147.78171317,2.06854796498,4.94563007355
979,48.4471447425,1071.32333882,1.98591149478,4.6707201004
980,59.2,1196.7333085,1.9850409875,4.79442977905
981,46.2167765935,1409.17787523,2.28751927683,4.00178003311
982,46.4929807605,1681.31448106,2.04669573567,3.68460988998
983,60.3,2061.61277225,2.02972719676,3.76082992554
984,45.7577198278,2349.28686466,2.05812684569,4.32166330928
985,47.9891462872,2668.03598826,1.87259284496,4.51124759856
986,47.6907750191,2816.66694348,1.99080413552,4.22821177536
987,49.3579417513,3226.13137882,1.90923132745,4.63147395386
988,47.2906082534,3264.45006268,2.05746810088,4.44822565941
989,58.5,3365.70742057,2.15538450092,4.31697718592
990,44.9814033233,2259.88826939,3.79630276306,2.54708003998
991,48.8174646631,2363.27103114,3.75344866728,4.53830922226
992,47.38103167,2435.47274816,3.80568022058,2.87053990364
993,66.9,2549.88663649,3.75017366471,2.75908994675
994,44.5132188862,2666.33969549,3.63530419631,4.56554034889
995,46.730284493,2874.25725626,3.81255309379,2.73246002197
996,46.686578403,3108.59252934,4.15313880403,3.01268005371
997,47.5582764568,3358.42125185,3.74476964598,3.05447006226
998,72.3,3569.33539345,3.70671478123,3.7416601181
999,44.7498137681,3431.28006792,4.13369692671,3.96954011917
1000,45.1059940143,3547.07098315,4.29012068983,3.48668003082
1001,47.7510732124,3821.33858986,4.32790334062,3.41749000549
1002,47.3670483077,3921.72039512,4.21047115425,4.282262461
1003,46.8817688136,3998.73949939,4.63229190795,4.43470903017
1004,72,4102.0638518,4.46950832355,4.48546192179
1005,10.1,1970.25122894,2.16627167819,4.44362921725
1006,47.7672420913,2661.4214792,1.33552519703,4.456621988
1007,46.4847664527,3182.76787373,1.11172151454,4.59289978135
1008,46.6877472115,4234.60208581,1.52759716026,4.60205054147
1009,53.3942310732,7276.07565588,1.35245462386,4.09103940093
1010,55.1586962316,13129.598177,0.913982114139,4.4641858727
1011,55.5584524746,14162.0548881,1.46745206625,4.51131567996
1012,54.2619477294,16186.1732058,1.64082835793,4.59320060091
1013,62.5191752467,23347.6608504,1.79507957244,4.77897045947
1014,52.7934486335,14451.5242166,4.46110840249,4.71339236833
1015,55.2606118308,17441.092545,3.05717111239,4.61663964556
1016,12.6,22944.9262899,2.59665433056,4.8139930163
1017,63.5512077992,23278.2300613,3.32588193783,4.80264488298
1018,64.7829430722,21497.8944257,2.9617899026,4.57490304586
1019,59.1799130079,18918.2768313,2.93271044233,4.65253071114
1020,44.4012995548,199.813195113,1.58851116527,4.53209613039
1021,42.628173513,205.846035687,1.38678137736,4.04716014862
1022,8,192.507643238,1.64046934304,3.52390003204
1023,43.9097537436,221.526812689,1.29168899475,4.35135229495
1024,44.6735345716,272.832832575,1.23601455755,3.14896988869
1025,41.1600338925,262.074529801,1.09593913948,4.20623068362
1026,42.3457591868,281.375017348,1.47045052787,2.12700009346
1027,43.5004639738,299.111451823,1.49033812929,4.14746440271
1028,41.8008195905,306.66514392,1.93142960704,4.27541366805
1029,43.2784456183,404.196309045,1.39796022448,4.08814633296
1030,8.4,451.426693297,1.4248635594,4.32770077883
1031,44.5575758602,544.462431142,1.40782256969,4.39299689991
1032,51.5821894357,6858.82408873,1.38397646449,4.22722878737
1033,48.242330987,7327.1256805,1.37826626047,4.40433484854
1034,53.2017293002,9196.9429613,1.52746400372,4.80816040929
1035,47.2984029175,4070.03190359,4.07551483358,5.34020996094
1036,46.6790522252,4498.95870413,3.81748706361,5.23648023605
1037,47.2281422856,5308.34696118,3.73572585776,5.46867990494
1038,51.6238128151,7174.24079225,3.77500916844,5.29462003708
1039,54.0828946138,8850.46784995,3.87711768323,4.91180992126
1040,63.4,10338.3172626,3.85004155761,4.84485006332
1041,55.7498855897,12595.4148404,3.67354921199,4.38037455632
1042,60.9858468941,16586.4079614,3.89924275099,4.66395998001
1043,59.816043896,18094.5473955,4.71242341162,5.51750993729
1044,56.11413836,14726.3139057,5.2167167625,5.95415019989
1045,57.2254614354,14641.4031444,4.92734680045,5.52626991272
1046,56.3836293373,17453.7537612,4.62588547698,5.01738023758
1047,58.859352139,17490.99313,5.11576164828,4.69431018829
1048,57.7812680487,19155.4212505,5.13860336823,4.77175990195
1049,61.5806512141,20147.7782168,5.02839590245,4.44085727391
1050,8.1,124.050950453,2.38265541314,3.98310995102
1051,43.118052251,120.35311525,2.23081820451,3.70028996468
1052,46.8646854942,111.531169295,2.55028135471,3.63245010376
1053,49.0328987255,119.058658784,2.55636890789,4.4693667121
1054,40.0038285848,135.97636191,2.37364068033,4.25536062566
1055,14.7,161.876953908,2.580334349,4.2556573572
1056,44.1686880122,194.077993674,2.52940562752,5.49094009399
1057,44.1443992509,243.628845484,2.5714770989,5.45110988617
1058,46.3885022617,325.79490066,2.22132218934,5.40819978714
1059,42.7824460685,380.264841033,2.42151969536,4.4220700264
1060,44.2219705738,341.858956169,3.7167360352,4.49659013748
1061,28.6,355.588991513,3.73515572844,5.48577022552
1062,45.8738871382,469.79230389,3.3105951258,5.56677007675
1063,44.8792415285,503.902606587,2.95363771834,4.4985499382
1064,34.2,573.565960346,2.86756675022,4.43880376935
1065,64.7990563005,20207.1230275,6.7257210187,4.89364004135
1066,63.6337921355,20444.1625551,6.82476208579,5.33505010605
1067,61.9427305193,22128.9456719,6.97049071591,5.40916013718
1068,64.1561373876,27156.4115362,7.10056977896,5.1085100174
1069,71.7738008246,30977.101833,7.08237851998,5.07846522331
1070,71.3523454973,31979.5684915,7.24341063461,5.07074022293
1071,69.6852907531,33791.7698937,7.27513672684,4.90801000595
1072,73.1851909627,38706.3163252,7.18372590935,4.81884479523
1073,77.9445738624,42221.4927207,7.41970270081,5.20153999329
1074,75.9393493042,38475.8477601,8.06033416631,5.57816004753
1075,75.3455224888,37604.2662833,7.98529491412,5.5410349369
1076,77.4544820642,40426.112932,7.85105952427,5.31906509399
1077,75.5401378148,37584.4454126,7.9048054626,5.19637513161
1078,72.4224452426,38920.6198398,7.9615580652,4.57344924515
1079,77.9119654178,39594.6458435,8.00147985553,4.75522406009
1080,51.8055720767,11512.8937367,6.20759077434,4.29715013504
1081,56.3486287996,11616.7429999,6.3574206517,4.68049001694
1082,55.8721293848,12688.1315189,6.54376722457,4.65792989731
1083,55.4386926349,15425.6061383,6.68023105968,5.08732008934
1084,59.3570507493,17934.2022863,6.64356957609,4.91180992126
1085,57.5260728691,19044.5936564,6.70922847984,4.97229504585
1086,61.6157092588,20554.4438542,6.69129599713,4.94477009773
1087,64.6748841118,23947.8904549,6.59040956503,4.71387982368
1088,64.6306359414,26186.4877374,6.77506228568,5.04076480865
1089,58.5341108111,22954.8768689,7.48958523257,5.30916976929
1090,64.9758233819,23430.8713722,7.25667846774,5.35096001625
1091,61.7866287908,25844.6023034,7.0967635602,5.00540018082
1092,68.6089528011,24775.9120775,7.10705861998,4.79094481468
1093,67.4627379327,25654.1044915,7.14351869179,4.76720624957
1094,69.1533514174,25846.0971884,7.18402964528,4.6886242344
1095,43.3191276739,2034.12715907,3.38514849452,3.27177500725
1096,42.3996318046,2076.14461001,3.60537268654,3.34060001373
1097,43.0686116613,2330.34808289,3.81696410825,3.34751498699
1098,46.4348837108,2865.28408907,3.79432547567,3.55025005341
1099,47.0276092558,3695.37098911,3.64216431639,3.35316503048
1100,48.9138878229,4619.01597517,3.68158841888,3.64204001427
1101,47.6992472861,5583.66797934,3.72176268652,3.63487005234
1102,49.6725456105,7161.14142961,3.79818161638,3.97111010551
1103,49.2990651549,8832.53568828,3.95111784803,4.20479011536
1104,50.8294744,6962.02144801,4.40101022309,4.34167981148
1105,50.3493919587,8135.57448689,4.06805641665,4.25217008591
1106,48.096910741,9796.56142144,3.81896600433,4.15794992447
1107,65.0652558912,10063.4753768,3.90166590431,4.08634996414
1108,54.6605693589,10475.4165691,3.8579794002,4.5672359739
1109,51.7066257142,9877.87244996,3.84619106753,4.66685030356
1110,47.4145325562,1762.04182748,3.16715548074,3.25662994385
1111,43.3882069206,1757.135027,3.35761302569,3.29052996635
1112,49.434453575,2008.70790095,3.60566462985,3.22731995583
1113,45.9147431707,2533.94048278,3.62167265799,3.35405004025
1114,45.206287631,3344.93095879,3.47298233361,3.21437501907
1115,49.7161716388,4229.72445552,3.50673561708,3.51215004921
1116,48.3294707394,5187.4771953,3.56611686295,3.40348005295
1117,48.9996069681,6694.13340106,3.63578011428,3.65297007561
1118,45.240501346,8263.92731452,3.73516049712,4.101749897
1119,45.7489730079,6451.41055713,4.21818787998,4.22796487808
1120,47.8668490835,7650.80515158,3.87811262567,4.10984080356
1121,47.9184870816,9357.73208534,3.65283508656,3.93511009216
1122,65.0652558912,9739.77777733,3.78015996948,4.01803016663
1123,50.7791125032,10133.9932014,3.73600180275,4.35791716358
1124,50.5579487443,9426.07755349,3.71475691248,4.39379520401
1125,58.2095779157,18074.8330363,6.43990011583,4.87339019775
1126,64.0426959816,18244.0063745,6.5709723163,5.23648023605
1127,61.5934440358,19845.5459277,6.74712036221,5.22110486031
1128,70.5838379275,24092.615578,6.89952202319,5.10558509827
1129,69.5478394677,27723.1817343,6.9109638471,5.04229021072
1130,66.3040012722,28887.5179235,7.05111884683,5.15879011154
1131,69.2843541403,30708.520134,7.08779026561,5.15937495232
1132,75.6652480398,35377.0452639,7.0023681782,4.87176990509
1133,76.1637802881,37921.4539801,7.25659277738,5.09917998314
1134,70.8421398551,33817.8774562,7.93643002853,5.56215000153
1135,69.9153576005,33595.6556592,7.82046892923,5.40289020538
1136,76.0284348979,36241.9183717,7.74425846214,5.12127017975
1137,69.3568398412,34150.5278543,7.79306822045,4.81309986115
1138,75.125938576,35402.4915236,7.83695365748,4.71435223507
1139,74.0642191875,36425.5659546,7.81844617469,4.61865365018
1140,64.5751992966,22850.4429639,4.66483317131,4.72637373334
1141,61.7993666024,24566.063842,4.43594161083,4.69144288066
1142,66.3652135309,26731.1371368,4.90785261315,4.70113534285
1143,70.9281784954,31098.0899974,4.79203159353,4.43563571721
1144,71.1048299332,35008.1685189,5.5537361459,4.31328322417
1145,72.9810063369,35808.8298627,5.23489435998,4.89381878859
1146,77.6150166088,40617.3049771,5.55059653953,4.83852348041
1147,80.5984180887,46878.1154561,5.91773631726,5.06401487538
1148,84.361269167,49625.478668,6.05484548698,4.91656702107
1149,85.4101417431,46429.9206293,5.97879302215,5.03090062467
1150,82.503895579,47381.5227625,6.05045244854,5.02604076151
1151,86.3195344491,50910.4340505,5.74868132151,4.75256214388
1152,83.5826217658,48695.1711838,5.84307213046,4.98635245348
1153,90.2267704683,54117.8444148,6.29082483503,5.38060663325
1154,53.1768384248,13855.8328805,3.93072430391,4.51109245668
1155,44,2076.01330768,3.23557115576,5.85725021362
1156,46.789810557,2038.89924111,2.62817835515,5.61713981628
1157,35,2259.05579575,2.8544881933,6.24382019043
1158,46.9906103678,2835.98091748,2.70026475791,3.97214919533
1159,47.1836612375,3332.91446001,2.88766334048,6.16492986679
1160,47.9627210318,3658.6174768,2.9360558161,5.1219701767
1161,46.586336855,3750.03499077,3.01236198616,5.60714006424
1162,43.1,4079.22884156,2.7919826006,5.84843015671
1163,41.8652792916,4178.32169074,2.78032904205,4.2535700798
1164,46.1753284694,3369.85520486,2.95390615781,4.49847984314
1165,31.77,3651.95829064,2.96520593582,4.56961632712
1166,52.0297545892,4351.91933412,2.67714419539,4.17304992676
1167,44.3,4550.26709452,2.76214864263,4.45009582893
1168,46.363629898,4765.84402994,2.90224387146,3.87737989426
1169,46.6037785438,5112.38189037,2.9532081098,4.20079654107
1170,61.5859933355,24253.2504246,5.14446416272,5.71687984467
1171,65.7153646362,24913.2445164,5.34361308829,5.84797000885
1172,62.8204428539,26834.0262502,5.65716003187,6.0247797966
1173,66.2965652061,32816.1608802,5.93223251762,6.17476987839
1174,72.0011748229,37636.1117342,6.01726610288,6.16849994659
1175,79.1645126646,38969.1716318,6.22186547438,6.03605985641
1176,81.7634928254,41120.6765062,6.27918843025,5.93809986115
1177,86.4458835211,48288.5490978,6.03173102268,5.68608999252
1178,85.9035833728,53401.3148725,6.25382194298,5.84676980972
1179,80.3487256077,47107.1557091,6.89682278922,6.48517990112
1180,81.2625705929,46205.1660112,6.73883183034,6.54070997238
1181,83.9276937735,50787.5649829,6.75355115563,6.4820098877
1182,84.2646026753,47415.5598711,7.04083987517,7.19254016876
1183,85.0571168754,49638.0771298,7.20401668415,7.17948007584
1184,84.4944818915,49864.5762454,7.28981427311,4.67056013755
1185,26.8740569878,668.118420728,1.88962631063,3.98591529059
1186,45.5238864258,609.975803199,2.24370816821,4.3854401887
1187,43.7099553289,574.771655015,2.31308833406,4.37794470959
1188,43.6289625051,628.313214695,2.27253700385,4.2004406323
1189,47.5431688071,701.533646564,2.5599795105,4.44242913778
1190,43.2707681856,832.591473716,2.12516221154,4.43898699516
1191,44.8906644698,950.008514722,1.88238748319,4.53554309977
1192,44.6020512803,1151.92196339,2.02903435069,4.54919243309
1193,45.0774403678,1426.97825845,2.28527922171,4.13733101152
1194,45.3485247124,1278.53256423,2.60362307785,4.297209221
1195,40.3318067356,1458.95927766,2.40106939536,4.29088306239
1196,41.0415155428,1521.69786031,2.40807579679,4.53752256541
1197,30.5703448641,1719.51108504,2.50569895845,4.47525131868
1198,44.7750080628,1696.61964384,2.6346438737,4.33689521027
1199,44.3079318229,1643.52800809,2.56089255803,4.44411944512
1200,81.8,22465.6418415,7.75949957277,5.51673984528
1201,65.1290655727,22527.317751,7.84866657403,5.41702985764
1202,64.1267975999,24275.2426028,8.1416538944,5.40916013718
1203,67.0504481656,29691.1815837,8.12782087781,5.72293996811
1204,76.6,33874.7425478,8.20640926961,5.63702011108
1205,74.8,34879.7263292,8.26633717221,5.49981021881
1206,75.4884341874,36544.5085344,8.17318340278,5.44211006165
1207,77.8550968083,41600.5839748,8.11828779376,5.44518995285
1208,76.4,45413.0657122,8.16933745952,5.44402980804
1209,77.4028800887,41631.1314124,8.74652319008,5.73848009109
1210,79.326187185,40705.7662299,8.67910495793,5.68342018127
1211,82.1410171655,43807.4759032,8.7311359535,5.51586008072
1212,73.2991522399,40838.0244368,8.82605179478,5.53343009949
1213,80.7481600066,42571.1979897,8.91069404639,4.83247960526
1214,78.2360634923,42546.838787,9.0245143762,4.66442756294
1215,56.8234879994,14530.2260236,4.10687364905,4.44150495291
1216,51.8810616465,11543.7393378,3.93516449476,4.15430991989
1217,55.3043005357,13449.1100015,4.071030712,4.45579363102
1218,51.0383238329,11794.9023284,3.92122040682,4.85537016475
1219,55.2932345438,13883.7250915,4.07907786197,4.59855710898
1220,56.0819305256,13665.6612547,3.74972635498,4.48321624188
1221,55.7745937331,12324.4288362,3.77015994849,4.64736185572
1222,51.4532196269,10733.0656391,3.50243622808,4.51169536075
1223,51.270051883,10961.1644826,3.8883054088,4.39967371674
1224,59.8152734493,18226.643359,4.13583915225,4.52310523204
1225,53.1977807478,9374.40747018,3.50051178635,4.50297516533
1226,52.5002051824,12190.1456863,3.64414897353,4.43642008556
1227,52.7377670209,10675.1532113,3.91693099554,4.56598535538
1228,51.9095856534,11366.5148963,3.82824141531,4.52605157686
1229,58.3661921035,14671.2342287,4.19439063393,4.53944960786
1230,32.7,4115.03678362,1.15485615569,3.82709002495
1231,47.7049880947,3981.8587862,1.28583740511,4.2074345549
1232,45.1292986156,4119.15459556,1.20729000807,4.31277503807
1233,47.8031795715,4929.32263664,1.46758130652,4.73018597614
1234,49.4104199422,5755.95950423,1.36059829043,4.2866916047
1235,51.2645494896,6865.32349733,1.11498097795,4.77383652296
1236,47.6237589169,7206.96840818,1.23508613525,4.48091625637
1237,51.8137606162,8632.75695116,1.2669780659,4.47934977109
1238,53.3586231989,10523.2702492,1.07624140712,4.54345798572
1239,49.3964742239,8003.79074341,1.54809964756,4.2805882523
1240,54.7595598264,9312.04946269,2.44092454977,4.40620213572
1241,53.4848412926,11530.1472011,2.10328794802,4.46912418811
1242,31.1,10642.4322523,2.21020120307,4.57158514116
1243,50.6252021653,10658.7727293,2.93182962305,4.20213756419
1244,58.0731321119,10772.0617538,2.35058092451,4.34475153449
1245,9.5,637.105521463,1.23486670864,1.46587002277
1246,17.5,542.504283101,1.55374665025,1.15810000896
1247,45.1316435727,442.186688046,1.40735689319,1.44291996956
1248,43.9143609847,360.677324396,2.12397487772,1.36337995529
1249,45.6711190059,414.981052758,2.51485023852,1.03450000286
1250,40.8966901451,433.291583108,2.89759900757,1.13917994499
1251,42.0888158786,440.313938442,3.24463093608,1.2094899416
1252,42.5201346201,519.954709252,3.40312534035,1.30850994587
1253,45.6550130298,608.646438832,3.52701289922,3.52742004395
1254,44.3020148784,549.539506669,3.4823282645,3.07235002518
1255,13.3,562.568166142,3.43308687645,4.15337991714
1256,42.5880608695,516.984254988,3.7351210272,3.89921998978
1257,40.7720602542,504.98901382,3.67221276161,4.08974981308
1258,9,484.112864967,4.18162845335,2.76770997047
1259,45.8995429653,441.293817014,5.04561251464,4.44187517921
1260,40.5,691.997710105,1.1806088882,2.18107008934
1261,47.1474868413,733.970414207,1.38819436561,2.13750004768
1262,45.3486074291,779.38459348,1.40035003938,2.23500990868
1263,44.3948115954,928.010822717,1.2572946396,2.06559991837
1264,42.8766825989,1207.3672275,1.30724246668,2.91420006752
1265,47.3,1530.0575209,1.64850457829,2.48430991173
1266,45.6,1872.68041607,1.7716621022,3.00363993645
1267,48.0801372712,2492.12877995,1.44962342494,2.69687008858
1268,45.537793406,3174.94900069,1.77997441174,2.9195599556
1269,35.5,2706.58851158,2.27025857273,3.22237992287
1270,53.4,2964.47704802,2.28992913342,4.37461592893
1271,50.4731119018,3725.06322122,1.70062438381,2.69621992111
1272,44.5864131603,4142.86917537,1.21034891261,1.98330998421
1273,47.09567889,4274.37687295,1.27612023783,4.50128895335
1274,52.200294359,4429.65007451,1.5527305377,4.18016540951
1275,61.2659226142,23718.7466995,7.99875264293,4.45982517378
1276,62.939393926,23687.3168928,8.03376379006,4.61886441975
1277,63.5061690085,25205.1644452,8.18158774865,4.93328991434
1278,70.7532040865,30359.9521526,8.28938596784,4.80311070503
1279,75.1237588761,34165.9340305,7.91981925786,4.6400309786
1280,66.2,34696.6209167,8.00670183933,4.94984785986
1281,71.4396304732,36447.8723183,7.8585187499,4.27930021286
1282,79.500931859,41814.8190965,7.73251951063,4.34302997589
1283,85.5485406997,45699.1983233,7.90173866233,4.40954017639
1284,79.4909331077,41732.7072532,8.70986228866,4.88047981262
1285,80.8362355378,41788.0447853,8.57573079611,4.9136800766
1286,80.9487101727,45936.0812599,8.30762230648,4.80779981613
1287,79.3354292152,44010.931387,8.36111453568,4.93940019608
1288,81.2362401158,45600.7745095,8.5694939753,5.21465523163
1289,80.990609123,47767.0019056,8.69723732396,4.74438877503
1290,45.4831634256,264.702576168,1.49809434068,4.40189428496
1291,40.7726264214,275.472372059,2.04500368785,5.35444021225
1292,45.5119740487,311.616825028,1.50885022851,4.40732240207
1293,25.2,375.880704461,1.58056237554,4.46355372824
1294,43.9641817959,426.159234241,2.39904381943,7.53558015823
1295,44.4646266865,501.724074551,2.9239449571,7.42208003998
1296,24.2,929.726628584,3.0442281556,5.2599401474
1297,47.1292788695,1099.02231258,3.72988789146,5.51986980438
1298,23.5,1234.07990011,3.22305449377,5.75795984268
1299,44.6281902012,1095.50323246,3.67496336209,5.31744003296
1300,45.2661084223,1323.09914057,3.82937674782,5.540599823
1301,34.7,1587.19087275,3.57552048572,8.1409702301
1302,46.3380157793,1641.82592182,3.14067582699,7.91913986206
1303,19.5,1827.1013678,3.24216013308,6.03032016754
1304,26.7,1441.63645311,2.12888508468,4.44523793354
1305,48.1762296838,7229.3971154,3.27011260515,4.58743490333
1306,54.0618285591,9138.17425968,3.29232949741,4.63597242559
1307,49.739936423,11008.3563017,3.59164995307,4.54149066432
1308,47.3258808895,6750.49893773,3.45741341971,4.46296074882
1309,55.5027439947,13439.1342288,4.09556480545,4.41303575354
1310,55.9616600821,12728.3008832,3.87508914627,4.29175515079
1311,55.7502480173,12546.5348308,3.83747765275,4.46927986802
1312,57.0996355035,13945.8876991,3.96220636396,4.63734336024
1313,50.5172771694,8168.71344094,3.64110645863,4.48593488655
1314,55.8473347738,14348.5995145,4.07753631552,4.32720006534
1315,52.9587283654,12039.4912866,4.07455224309,4.38815855806
1316,57.7141562086,13997.9495619,3.933215779,4.56140138792
1317,49.4289475446,7812.78320984,3.85916004175,4.57442950085
